nickname,Gros Babar,pierrot2,giroud,pvgmene,hazard,nico424,thiago,NoÃ©,Pestre,perceval,nanar,lolo1234,;;Le Bufle,D0d0,BenJtisso,::::::::kostas,tomy9999999999999,brayn,SuperMaxou,pinouzzzzzzzzzzzz,Wall-e,Marco,DUAN,Philipp,francopc,Nenuphar,Boris,Cadu,illllllllllllllllllllllll,alexx,Theon,Sylvain,Skuk,La couille,Louloute,Ananas,1m50,Zaknazi le tazÃ©,Pripri,Tistou,Arthuro,Floflo**,LeMouÃ«l,Laboubou,Gogo la malice,Essex,juju2,clement,Renan,!!le buffle 2,bgettedu13,Marionette,camcam,Aymerrrric,Dada,Toto Levy,cle,coco22,cleo,Marine,Paupau,caro,RenÃ©,Zguegory,cvd,Acajou,Tarbouritech,__relouvet__,pio,tonio,matttt,nicooooo,Auras,123zibi,rafffffffffffffffffffffff,Alexxxx,cocogui,viccccccccccccccc,fentanes,Saul,juju3,sble,maxbus,phiphi,Champion,totol,pollo,H Dandria,daph,guigui90,Elito,quentin,sek,eti le titounet,Pitopito,LeBoss,Bran,aurÃ©,afm,khapta
Gros Babar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pierrot2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,10.0,9.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
giroud,0.0,0.0,0.0,0.0,23.0,27.0,12.0,0.0,10.0,8.0,0.0,0.0,29.0,13.0,8.0,21.0,14.0,0.0,17.0,20.0,0.0,0.0,0.0,6.0,11.0,6.0,17.0,9.0,14.0,7.0,0.0,0.0,9.0,17.0,8.0,7.0,13.0,15.0,26.0,7.0,6.0,8.0,6.0,16.0,0.0,13.0,0.0,8.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,0.0,5.0,0.0,16.0,0.0,10.0,0.0,8.0,26.0,0.0,9.0,0.0,5.0,0.0,12.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pvgmene,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hazard,0.0,0.0,23.0,0.0,0.0,31.0,24.0,0.0,15.0,5.0,0.0,0.0,21.0,5.0,5.0,19.0,17.0,0.0,16.0,13.0,5.0,0.0,0.0,8.0,15.0,14.0,18.0,11.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,7.0,10.0,11.0,0.0,0.0,7.0,0.0,12.0,0.0,13.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nico424,0.0,0.0,27.0,5.0,31.0,0.0,31.0,6.0,18.0,13.0,5.0,0.0,47.0,12.0,16.0,31.0,19.0,0.0,17.0,23.0,0.0,0.0,0.0,10.0,20.0,15.0,25.0,10.0,10.0,5.0,0.0,0.0,13.0,14.0,6.0,14.0,7.0,19.0,20.0,15.0,0.0,9.0,12.0,12.0,0.0,13.0,0.0,12.0,0.0,26.0,0.0,0.0,0.0,6.0,11.0,0.0,6.0,6.0,14.0,0.0,5.0,0.0,7.0,0.0,15.0,0.0,12.0,20.0,7.0,10.0,0.0,6.0,0.0,9.0,0.0,0.0,14.0,7.0,8.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
thiago,0.0,0.0,12.0,0.0,24.0,31.0,0.0,0.0,25.0,6.0,5.0,0.0,40.0,15.0,9.0,36.0,18.0,0.0,19.0,17.0,5.0,0.0,0.0,8.0,12.0,12.0,23.0,13.0,7.0,0.0,0.0,0.0,12.0,8.0,0.0,15.0,8.0,15.0,16.0,8.0,5.0,9.0,9.0,21.0,5.0,14.0,0.0,10.0,6.0,17.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,13.0,0.0,12.0,30.0,5.0,10.0,0.0,0.0,0.0,9.0,5.0,0.0,9.0,8.0,9.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NoÃ©,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0,9.0,8.0,11.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,7.0,7.0,19.0,14.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,11.0,0.0,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,13.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
Pestre,0.0,0.0,10.0,0.0,15.0,18.0,25.0,0.0,0.0,0.0,0.0,7.0,31.0,16.0,9.0,31.0,14.0,0.0,22.0,18.0,0.0,0.0,0.0,0.0,7.0,5.0,26.0,0.0,5.0,5.0,0.0,0.0,12.0,18.0,5.0,9.0,11.0,16.0,20.0,7.0,5.0,11.0,6.0,24.0,0.0,8.0,0.0,11.0,0.0,22.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,6.0,10.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,9.0,22.0,0.0,12.0,0.0,7.0,0.0,16.0,8.0,0.0,9.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
perceval,0.0,0.0,8.0,0.0,5.0,13.0,6.0,6.0,0.0,0.0,13.0,0.0,46.0,13.0,27.0,15.0,28.0,0.0,15.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5.0,15.0,0.0,0.0,0.0,24.0,0.0,13.0,18.0,26.0,32.0,11.0,5.0,14.0,6.0,31.0,0.0,11.0,0.0,9.0,0.0,18.0,12.0,10.0,0.0,5.0,7.0,0.0,5.0,5.0,11.0,8.0,6.0,7.0,26.0,9.0,6.0,0.0,14.0,38.0,0.0,9.0,5.0,0.0,0.0,15.0,8.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,0.0
